country_code,country,year,month,tempdiff
LUX,Luxembourg,2017,5,2.773
LUX,Luxembourg,2017,6,3.44
LUX,Luxembourg,2017,7,2.109
LUX,Luxembourg,2017,8,1.6669999999999998
LUX,Luxembourg,2017,9,-0.43200000000000005
LUX,Luxembourg,2017,10,2.289
LUX,Luxembourg,2017,11,0.9640000000000001
LUX,Luxembourg,2017,12,1.723
LUX,Luxembourg,2018,1,4.771
LUX,Luxembourg,2018,2,-2.193
LUX,Luxembourg,2018,3,-0.428
LUX,Luxembourg,2018,4,4.842
LUX,Luxembourg,2018,5,3.923
LUX,Luxembourg,2018,6,2.7460000000000004
LUX,Luxembourg,2018,7,4.383
LUX,Luxembourg,2018,8,3.553
LUX,Luxembourg,2018,9,1.893
LUX,Luxembourg,2018,10,2.354
LUX,Luxembourg,2018,11,1.954
LUX,Luxembourg,2018,12,2.889
LUX,Luxembourg,2019,1,0.73
LUX,Luxembourg,2019,2,4.2410000000000005
LUX,Luxembourg,2019,3,2.8139999999999996
LUX,Luxembourg,2019,4,2.008
LUX,Luxembourg,2019,5,-0.838
LUX,Luxembourg,2019,6,4.195
LUX,Luxembourg,2019,7,2.8280000000000003
LUX,Luxembourg,2019,8,2.9789999999999996
LUX,Luxembourg,2019,9,0.8240000000000001
LUX,Luxembourg,2019,10,2.206
LUX,Luxembourg,2019,11,0.943
LUX,Luxembourg,2019,12,3.0580000000000003
LUX,Luxembourg,2020,1,3.745
LUX,Luxembourg,2020,2,4.423
LUX,Luxembourg,2020,3,1.895
LUX,Luxembourg,2020,4,4.031000000000001
LUX,Luxembourg,2020,5,0.74
LUX,Luxembourg,2020,6,1.662
LUX,Luxembourg,2020,7,1.581
LUX,Luxembourg,2020,8,4.305
LUX,Luxembourg,2020,9,2.4
LUX,Luxembourg,2020,10,1.097
LUX,Luxembourg,2020,11,2.659
LUX,Luxembourg,2020,12,2.615
MLT,Malta,2009,12,0.0
MLT,Malta,2010,1,1.126
MLT,Malta,2010,2,1.345
MLT,Malta,2010,3,0.725
MLT,Malta,2010,4,1.743
MLT,Malta,2010,5,0.815
MLT,Malta,2010,6,0.502
MLT,Malta,2010,7,1.624
MLT,Malta,2010,8,1.275
MLT,Malta,2010,9,0.265
MLT,Malta,2010,10,0.40299999999999997
MLT,Malta,2010,11,1.141
MLT,Malta,2010,12,0.696
MLT,Malta,2011,1,0.762
MLT,Malta,2011,2,-0.45399999999999996
MLT,Malta,2011,3,0.168
MLT,Malta,2011,4,1.472
MLT,Malta,2011,5,0.499
MLT,Malta,2011,6,0.8
MLT,Malta,2011,7,1.595
MLT,Malta,2011,8,1.218
MLT,Malta,2011,9,1.706
MLT,Malta,2011,10,0.183
MLT,Malta,2011,11,1.3230000000000002
MLT,Malta,2011,12,0.705
MLT,Malta,2012,1,-0.015
MLT,Malta,2012,2,-1.632
MLT,Malta,2012,3,0.594
MLT,Malta,2012,4,1.396
MLT,Malta,2012,5,0.7040000000000001
MLT,Malta,2012,6,2.324
MLT,Malta,2012,7,2.494
MLT,Malta,2012,8,2.458
MLT,Malta,2012,9,1.392
MLT,Malta,2012,10,2.4219999999999997
MLT,Malta,2012,11,2.6289999999999996
MLT,Malta,2012,12,0.364
MLT,Malta,2013,1,0.91
MLT,Malta,2013,2,-0.479
MLT,Malta,2013,3,1.733
MLT,Malta,2013,4,2.35
MLT,Malta,2013,5,1.71
MLT,Malta,2013,6,0.628
MLT,Malta,2013,7,0.998
MLT,Malta,2013,8,1.746
MLT,Malta,2013,9,1.143
MLT,Malta,2013,10,2.824
MLT,Malta,2013,11,0.74
MLT,Malta,2013,12,0.29600000000000004
MLT,Malta,2014,1,1.858
MLT,Malta,2014,2,2.017
MLT,Malta,2014,3,0.556
MLT,Malta,2014,4,1.7069999999999999
MLT,Malta,2014,5,0.733
MLT,Malta,2014,6,1.475
MLT,Malta,2014,7,0.7490000000000001
MLT,Malta,2014,8,1.128
MLT,Malta,2014,9,1.99
MLT,Malta,2014,10,1.9569999999999999
MLT,Malta,2014,11,2.57
MLT,Malta,2014,12,1.094
MLT,Malta,2015,1,0.828
MLT,Malta,2015,2,-0.159
MLT,Malta,2015,3,0.758
MLT,Malta,2015,4,0.8809999999999999
MLT,Malta,2015,5,1.9880000000000002
MLT,Malta,2015,6,0.961
MLT,Malta,2015,7,2.7880000000000003
MLT,Malta,2015,8,2.269
MLT,Malta,2015,9,2.077
MLT,Malta,2015,10,2.157
MLT,Malta,2015,11,1.51
MLT,Malta,2015,12,0.602
MLT,Malta,2016,1,1.371
MLT,Malta,2016,2,2.8
MLT,Malta,2016,3,1.381
MLT,Malta,2016,4,3.174
MLT,Malta,2016,5,1.368
MLT,Malta,2016,6,1.682
MLT,Malta,2016,7,1.3259999999999998
MLT,Malta,2016,8,0.75
MLT,Malta,2016,9,0.978
MLT,Malta,2016,10,3.02
MLT,Malta,2016,11,1.736
MLT,Malta,2016,12,0.5710000000000001
MLT,Malta,2017,1,-0.8959999999999999
MLT,Malta,2017,2,1.369
MLT,Malta,2017,3,1.149
MLT,Malta,2017,4,1.5830000000000002
MLT,Malta,2017,5,1.742
MLT,Malta,2017,6,2.5860000000000003
MLT,Malta,2017,7,1.9680000000000002
MLT,Malta,2017,8,2.428
MLT,Malta,2017,9,0.161
MLT,Malta,2017,10,0.569
MLT,Malta,2017,11,0.479
MLT,Malta,2017,12,-0.833
MLT,Malta,2018,1,1.624
MLT,Malta,2018,2,-0.065
MLT,Malta,2018,3,1.716
MLT,Malta,2018,4,2.261
MLT,Malta,2018,5,1.556
MLT,Malta,2018,6,1.585
MLT,Malta,2018,7,1.795
MLT,Malta,2018,8,1.3159999999999998
MLT,Malta,2018,9,1.591
MLT,Malta,2018,10,1.716
MLT,Malta,2018,11,1.8719999999999999
MLT,Malta,2018,12,0.873
MLT,Malta,2019,1,-1.04
MLT,Malta,2019,2,-0.379
MLT,Malta,2019,3,0.73
MLT,Malta,2019,4,0.6890000000000001
MLT,Malta,2019,5,-0.9520000000000001
MLT,Malta,2019,6,2.858
MLT,Malta,2019,7,1.969
MLT,Malta,2019,8,1.8619999999999999
MLT,Malta,2019,9,1.5290000000000001
MLT,Malta,2019,10,1.996
MLT,Malta,2019,11,1.25
MLT,Malta,2019,12,1.681
MLT,Malta,2020,1,0.6859999999999999
MLT,Malta,2020,2,1.052
MLT,Malta,2020,3,0.43799999999999994
MLT,Malta,2020,4,1.032
MLT,Malta,2020,5,1.7180000000000002
MLT,Malta,2020,6,0.7490000000000001
MLT,Malta,2020,7,1.55
MLT,Malta,2020,8,2.314
MLT,Malta,2020,9,1.89
MLT,Malta,2020,10,0.452
MLT,Malta,2020,11,1.287
MLT,Malta,2020,12,1.348
MEX,Mexico,2009,12,0.0
MEX,Mexico,2010,1,-0.054000000000000006
MEX,Mexico,2010,2,-0.7090000000000001
MEX,Mexico,2010,3,-0.38
MEX,Mexico,2010,4,0.23800000000000002
MEX,Mexico,2010,5,0.774
MEX,Mexico,2010,6,1.138
MEX,Mexico,2010,7,0.195
MEX,Mexico,2010,8,0.951
MEX,Mexico,2010,9,0.7340000000000001
MEX,Mexico,2010,10,0.12
MEX,Mexico,2010,11,-0.075
MEX,Mexico,2010,12,0.163
MEX,Mexico,2011,1,0.382
MEX,Mexico,2011,2,0.253
MEX,Mexico,2011,3,1.785
MEX,Mexico,2011,4,2.039
MEX,Mexico,2011,5,1.224
MEX,Mexico,2011,6,1.228
MEX,Mexico,2011,7,0.727
MEX,Mexico,2011,8,1.541
MEX,Mexico,2011,9,1.107
MEX,Mexico,2011,10,0.732
MEX,Mexico,2011,11,0.561
MEX,Mexico,2011,12,-0.23
MEX,Mexico,2012,1,1.405
MEX,Mexico,2012,2,0.91
MEX,Mexico,2012,3,1.122
MEX,Mexico,2012,4,1.04
MEX,Mexico,2012,5,1.232
MEX,Mexico,2012,6,1.042
MEX,Mexico,2012,7,0.275
MEX,Mexico,2012,8,0.8490000000000001
MEX,Mexico,2012,9,0.5489999999999999
MEX,Mexico,2012,10,1.02
MEX,Mexico,2012,11,1.151
MEX,Mexico,2012,12,1.38
MEX,Mexico,2013,1,0.49
MEX,Mexico,2013,2,1.286
MEX,Mexico,2013,3,0.804
MEX,Mexico,2013,4,0.7190000000000001
MEX,Mexico,2013,5,0.537
MEX,Mexico,2013,6,1.0659999999999998
MEX,Mexico,2013,7,0.213
MEX,Mexico,2013,8,0.542
MEX,Mexico,2013,9,0.139
MEX,Mexico,2013,10,0.78
MEX,Mexico,2013,11,0.42100000000000004
MEX,Mexico,2013,12,0.601
MEX,Mexico,2014,1,0.526
MEX,Mexico,2014,2,2.109
MEX,Mexico,2014,3,1.138
MEX,Mexico,2014,4,1.09
MEX,Mexico,2014,5,0.228
MEX,Mexico,2014,6,0.932
MEX,Mexico,2014,7,0.588
MEX,Mexico,2014,8,0.622
MEX,Mexico,2014,9,0.48
MEX,Mexico,2014,10,1.248
MEX,Mexico,2014,11,0.0
MEX,Mexico,2014,12,1.073
MEX,Mexico,2015,1,0.695
MEX,Mexico,2015,2,1.1
MEX,Mexico,2015,3,0.455
MEX,Mexico,2015,4,1.022
MEX,Mexico,2015,5,0.124
MEX,Mexico,2015,6,0.6579999999999999
MEX,Mexico,2015,7,0.831
MEX,Mexico,2015,8,1.578
MEX,Mexico,2015,9,1.4709999999999999
MEX,Mexico,2015,10,1.6980000000000002
MEX,Mexico,2015,11,1.874
MEX,Mexico,2015,12,1.6230000000000002
MEX,Mexico,2016,1,0.253
MEX,Mexico,2016,2,1.8430000000000002
MEX,Mexico,2016,3,1.653
MEX,Mexico,2016,4,1.13
MEX,Mexico,2016,5,1.129
MEX,Mexico,2016,6,0.82
MEX,Mexico,2016,7,1.413
MEX,Mexico,2016,8,0.618
MEX,Mexico,2016,9,0.7609999999999999
MEX,Mexico,2016,10,1.902
MEX,Mexico,2016,11,1.69
MEX,Mexico,2016,12,1.912
MEX,Mexico,2017,1,1.652
MEX,Mexico,2017,2,2.6319999999999997
MEX,Mexico,2017,3,2.207
MEX,Mexico,2017,4,1.265
MEX,Mexico,2017,5,0.972
MEX,Mexico,2017,6,1.195
MEX,Mexico,2017,7,0.7759999999999999
MEX,Mexico,2017,8,0.996
MEX,Mexico,2017,9,0.74
MEX,Mexico,2017,10,1.288
MEX,Mexico,2017,11,2.051
MEX,Mexico,2017,12,0.705
MEX,Mexico,2018,1,0.40700000000000003
MEX,Mexico,2018,2,2.509
MEX,Mexico,2018,3,1.9580000000000002
MEX,Mexico,2018,4,1.17
MEX,Mexico,2018,5,1.473
MEX,Mexico,2018,6,1.09
MEX,Mexico,2018,7,1.204
MEX,Mexico,2018,8,1.035
MEX,Mexico,2018,9,1.015
MEX,Mexico,2018,10,0.516
MEX,Mexico,2018,11,0.18
MEX,Mexico,2018,12,0.49700000000000005
MEX,Mexico,2019,1,1.021
MEX,Mexico,2019,2,1.946
MEX,Mexico,2019,3,1.123
MEX,Mexico,2019,4,0.847
MEX,Mexico,2019,5,0.85
MEX,Mexico,2019,6,1.214
MEX,Mexico,2019,7,1.295
MEX,Mexico,2019,8,2.112
MEX,Mexico,2019,9,1.324
MEX,Mexico,2019,10,1.2429999999999999
MEX,Mexico,2019,11,1.48
MEX,Mexico,2019,12,1.161
MEX,Mexico,2020,1,1.617
MEX,Mexico,2020,2,1.3159999999999998
MEX,Mexico,2020,3,2.353
MEX,Mexico,2020,4,1.9709999999999999
MEX,Mexico,2020,5,1.423
MEX,Mexico,2020,6,0.94
MEX,Mexico,2020,7,1.546
MEX,Mexico,2020,8,1.696
MEX,Mexico,2020,9,1.0490000000000002
MEX,Mexico,2020,10,1.597
MEX,Mexico,2020,11,2.182
MEX,Mexico,2020,12,0.331
NLD,Netherlands,2009,12,0.0
NLD,Netherlands,2010,1,-2.8310000000000004
NLD,Netherlands,2010,2,-0.853
NLD,Netherlands,2010,3,1.149
NLD,Netherlands,2010,4,1.499
NLD,Netherlands,2010,5,-1.489
NLD,Netherlands,2010,6,1.102
NLD,Netherlands,2010,7,3.487
NLD,Netherlands,2010,8,0.39899999999999997
NLD,Netherlands,2010,9,-0.542
NLD,Netherlands,2010,10,-0.016
NLD,Netherlands,2010,11,0.027999999999999997
NLD,Netherlands,2010,12,-4.798
NLD,Netherlands,2011,1,1.463
NLD,Netherlands,2011,2,1.838
NLD,Netherlands,2011,3,1.442
NLD,Netherlands,2011,4,4.709
NLD,Netherlands,2011,5,2.039
NLD,Netherlands,2011,6,1.166
NLD,Netherlands,2011,7,-0.46399999999999997
NLD,Netherlands,2011,8,0.847
NLD,Netherlands,2011,9,1.806
NLD,Netherlands,2011,10,1.168
NLD,Netherlands,2011,11,1.518
NLD,Netherlands,2011,12,2.853
NLD,Netherlands,2012,1,2.7319999999999998
NLD,Netherlands,2012,2,-1.696
NLD,Netherlands,2012,3,3.377
NLD,Netherlands,2012,4,0.544
NLD,Netherlands,2012,5,2.164
NLD,Netherlands,2012,6,-0.182
NLD,Netherlands,2012,7,0.613
NLD,Netherlands,2012,8,2.101
NLD,Netherlands,2012,9,0.061
NLD,Netherlands,2012,10,0.172
NLD,Netherlands,2012,11,0.9570000000000001
NLD,Netherlands,2012,12,1.263
NLD,Netherlands,2013,1,0.165
NLD,Netherlands,2013,2,-0.726
NLD,Netherlands,2013,3,-2.802
NLD,Netherlands,2013,4,0.373
NLD,Netherlands,2013,5,-0.36
NLD,Netherlands,2013,6,0.13
NLD,Netherlands,2013,7,2.421
NLD,Netherlands,2013,8,1.6280000000000001
NLD,Netherlands,2013,9,0.318
NLD,Netherlands,2013,10,1.913
NLD,Netherlands,2013,11,0.727
NLD,Netherlands,2013,12,2.752
NLD,Netherlands,2014,1,3.359
NLD,Netherlands,2014,2,4.252
NLD,Netherlands,2014,3,3.69
NLD,Netherlands,2014,4,3.93
NLD,Netherlands,2014,5,1.128
NLD,Netherlands,2014,6,0.988
NLD,Netherlands,2014,7,3.165
NLD,Netherlands,2014,8,-0.10099999999999999
NLD,Netherlands,2014,9,1.9169999999999998
NLD,Netherlands,2014,10,3.1489999999999996
NLD,Netherlands,2014,11,2.427
NLD,Netherlands,2014,12,1.5190000000000001
NLD,Netherlands,2015,1,2.147
NLD,Netherlands,2015,2,1.103
NLD,Netherlands,2015,3,1.492
NLD,Netherlands,2015,4,1.003
NLD,Netherlands,2015,5,0.23800000000000002
NLD,Netherlands,2015,6,0.276
NLD,Netherlands,2015,7,2.006
NLD,Netherlands,2015,8,2.376
NLD,Netherlands,2015,9,-0.39899999999999997
NLD,Netherlands,2015,10,-0.171
NLD,Netherlands,2015,11,3.785
NLD,Netherlands,2015,12,6.178999999999999
NLD,Netherlands,2016,1,2.195
NLD,Netherlands,2016,2,2.519
NLD,Netherlands,2016,3,0.643
NLD,Netherlands,2016,4,0.701
NLD,Netherlands,2016,5,2.2230000000000003
NLD,Netherlands,2016,6,1.775
NLD,Netherlands,2016,7,1.8619999999999999
NLD,Netherlands,2016,8,1.49
NLD,Netherlands,2016,9,3.8539999999999996
NLD,Netherlands,2016,10,-0.278
NLD,Netherlands,2016,11,-0.07200000000000001
NLD,Netherlands,2016,12,1.837
NLD,Netherlands,2017,1,-0.363
NLD,Netherlands,2017,2,2.826
NLD,Netherlands,2017,3,3.968
NLD,Netherlands,2017,4,0.442
NLD,Netherlands,2017,5,2.696
NLD,Netherlands,2017,6,2.7710000000000004
NLD,Netherlands,2017,7,1.6130000000000002
NLD,Netherlands,2017,8,1.031
NLD,Netherlands,2017,9,0.025
NLD,Netherlands,2017,10,2.608
NLD,Netherlands,2017,11,1.22
NLD,Netherlands,2017,12,1.7080000000000002
NLD,Netherlands,2018,1,3.645
NLD,Netherlands,2018,2,-1.469
NLD,Netherlands,2018,3,-0.42
NLD,Netherlands,2018,4,4.213
NLD,Netherlands,2018,5,4.175
NLD,Netherlands,2018,6,2.299
NLD,Netherlands,2018,7,3.949
NLD,Netherlands,2018,8,2.7310000000000003
NLD,Netherlands,2018,9,1.364
NLD,Netherlands,2018,10,2.026
NLD,Netherlands,2018,11,1.307
NLD,Netherlands,2018,12,2.9339999999999997
NLD,Netherlands,2019,1,1.321
NLD,Netherlands,2019,2,4.428999999999999
NLD,Netherlands,2019,3,3.139
NLD,Netherlands,2019,4,2.557
NLD,Netherlands,2019,5,-0.43200000000000005
NLD,Netherlands,2019,6,3.517
NLD,Netherlands,2019,7,2.369
NLD,Netherlands,2019,8,2.677
NLD,Netherlands,2019,9,0.7659999999999999
NLD,Netherlands,2019,10,1.66
NLD,Netherlands,2019,11,0.6970000000000001
NLD,Netherlands,2019,12,2.8280000000000003
NLD,Netherlands,2020,1,4.095
NLD,Netherlands,2020,2,4.626
NLD,Netherlands,2020,3,2.11
NLD,Netherlands,2020,4,3.237
NLD,Netherlands,2020,5,0.628
NLD,Netherlands,2020,6,2.1630000000000003
NLD,Netherlands,2020,7,0.593
NLD,Netherlands,2020,8,3.947
NLD,Netherlands,2020,9,1.507
NLD,Netherlands,2020,10,1.202
NLD,Netherlands,2020,11,2.843
NLD,Netherlands,2020,12,2.384
NZL,New Zealand,2009,12,0.0
NZL,New Zealand,2010,1,0.02
NZL,New Zealand,2010,2,0.935
NZL,New Zealand,2010,3,0.469
NZL,New Zealand,2010,4,1.1440000000000001
NZL,New Zealand,2010,5,0.743
NZL,New Zealand,2010,6,0.384
NZL,New Zealand,2010,7,0.153
NZL,New Zealand,2010,8,0.978
NZL,New Zealand,2010,9,0.873
NZL,New Zealand,2010,10,-0.14800000000000002
NZL,New Zealand,2010,11,1.188
NZL,New Zealand,2010,12,1.817
NZL,New Zealand,2011,1,0.727
NZL,New Zealand,2011,2,0.826
NZL,New Zealand,2011,3,0.182
NZL,New Zealand,2011,4,-0.19
NZL,New Zealand,2011,5,2.26
NZL,New Zealand,2011,6,1.357
NZL,New Zealand,2011,7,0.727
NZL,New Zealand,2011,8,-0.18
NZL,New Zealand,2011,9,-0.315
NZL,New Zealand,2011,10,0.381
NZL,New Zealand,2011,11,0.027000000000000003
NZL,New Zealand,2011,12,0.562
NZL,New Zealand,2012,1,-0.193
NZL,New Zealand,2012,2,-0.28800000000000003
NZL,New Zealand,2012,3,-1.064
NZL,New Zealand,2012,4,0.581
NZL,New Zealand,2012,5,-0.033
NZL,New Zealand,2012,6,0.009000000000000001
NZL,New Zealand,2012,7,0.838
NZL,New Zealand,2012,8,0.991
NZL,New Zealand,2012,9,0.664
NZL,New Zealand,2012,10,-0.105
NZL,New Zealand,2012,11,-0.9
NZL,New Zealand,2012,12,1.317
NZL,New Zealand,2013,1,0.68
NZL,New Zealand,2013,2,0.126
NZL,New Zealand,2013,3,0.871
NZL,New Zealand,2013,4,1.025
NZL,New Zealand,2013,5,0.711
NZL,New Zealand,2013,6,0.6659999999999999
NZL,New Zealand,2013,7,1.705
NZL,New Zealand,2013,8,1.838
NZL,New Zealand,2013,9,0.565
NZL,New Zealand,2013,10,0.821
NZL,New Zealand,2013,11,0.953
NZL,New Zealand,2013,12,1.197
NZL,New Zealand,2014,1,-0.441
NZL,New Zealand,2014,2,0.239
NZL,New Zealand,2014,3,-0.258
NZL,New Zealand,2014,4,1.045
NZL,New Zealand,2014,5,0.9540000000000001
NZL,New Zealand,2014,6,1.9809999999999999
NZL,New Zealand,2014,7,0.5539999999999999
NZL,New Zealand,2014,8,0.268
NZL,New Zealand,2014,9,0.5760000000000001
NZL,New Zealand,2014,10,0.192
NZL,New Zealand,2014,11,-0.201
NZL,New Zealand,2014,12,0.578
NZL,New Zealand,2015,1,1.5919999999999999
NZL,New Zealand,2015,2,0.248
NZL,New Zealand,2015,3,0.836
NZL,New Zealand,2015,4,0.84
NZL,New Zealand,2015,5,0.807
NZL,New Zealand,2015,6,0.765
NZL,New Zealand,2015,7,0.431
NZL,New Zealand,2015,8,0.07200000000000001
NZL,New Zealand,2015,9,-0.43799999999999994
NZL,New Zealand,2015,10,0.713
NZL,New Zealand,2015,11,0.057999999999999996
NZL,New Zealand,2015,12,0.292
NZL,New Zealand,2016,1,0.7979999999999999
NZL,New Zealand,2016,2,2.596
NZL,New Zealand,2016,3,1.2590000000000001
NZL,New Zealand,2016,4,1.131
NZL,New Zealand,2016,5,2.697
NZL,New Zealand,2016,6,1.818
NZL,New Zealand,2016,7,1.173
NZL,New Zealand,2016,8,-0.153
NZL,New Zealand,2016,9,1.1159999999999999
NZL,New Zealand,2016,10,0.792
NZL,New Zealand,2016,11,0.669
NZL,New Zealand,2016,12,0.348
NZL,New Zealand,2017,1,-0.11699999999999999
NZL,New Zealand,2017,2,0.504
NZL,New Zealand,2017,3,0.385
NZL,New Zealand,2017,4,0.997
NZL,New Zealand,2017,5,-0.039
NZL,New Zealand,2017,6,0.469
NZL,New Zealand,2017,7,0.225
NZL,New Zealand,2017,8,1.3869999999999998
NZL,New Zealand,2017,9,1.031
NZL,New Zealand,2017,10,1.095
NZL,New Zealand,2017,11,0.981
NZL,New Zealand,2017,12,2.681
NZL,New Zealand,2018,1,3.571
NZL,New Zealand,2018,2,1.2830000000000001
NZL,New Zealand,2018,3,1.236
NZL,New Zealand,2018,4,0.441
NZL,New Zealand,2018,5,0.7959999999999999
NZL,New Zealand,2018,6,0.336
NZL,New Zealand,2018,7,1.433
NZL,New Zealand,2018,8,0.963
NZL,New Zealand,2018,9,0.36200000000000004
NZL,New Zealand,2018,10,0.254
NZL,New Zealand,2018,11,0.528
NZL,New Zealand,2018,12,1.3780000000000001
NZL,New Zealand,2019,1,2.229
NZL,New Zealand,2019,2,1.006
NZL,New Zealand,2019,3,1.7519999999999998
NZL,New Zealand,2019,4,-0.303
NZL,New Zealand,2019,5,1.8259999999999998
NZL,New Zealand,2019,6,0.602
NZL,New Zealand,2019,7,1.952
NZL,New Zealand,2019,8,0.631
NZL,New Zealand,2019,9,0.35600000000000004
NZL,New Zealand,2019,10,-0.012
NZL,New Zealand,2019,11,1.857
NZL,New Zealand,2019,12,0.838
NZL,New Zealand,2020,1,0.8590000000000001
NZL,New Zealand,2020,2,1.5319999999999998
NZL,New Zealand,2020,3,-0.39799999999999996
NZL,New Zealand,2020,4,0.46399999999999997
NZL,New Zealand,2020,5,0.8
NZL,New Zealand,2020,6,1.399
NZL,New Zealand,2020,7,0.818
NZL,New Zealand,2020,8,1.374
NZL,New Zealand,2020,9,0.675
NZL,New Zealand,2020,10,1.355
NZL,New Zealand,2020,11,1.14
NZL,New Zealand,2020,12,0.516
MKD,North Macedonia,2009,12,0.0
MKD,North Macedonia,2010,1,1.44
MKD,North Macedonia,2010,2,0.963
MKD,North Macedonia,2010,3,1.09
MKD,North Macedonia,2010,4,1.426
MKD,North Macedonia,2010,5,1.06
MKD,North Macedonia,2010,6,0.797
MKD,North Macedonia,2010,7,1.1909999999999998
MKD,North Macedonia,2010,8,2.833
MKD,North Macedonia,2010,9,0.5770000000000001
MKD,North Macedonia,2010,10,-1.028
MKD,North Macedonia,2010,11,3.74
MKD,North Macedonia,2010,12,0.7340000000000001
MKD,North Macedonia,2011,1,1.111
MKD,North Macedonia,2011,2,0.413
MKD,North Macedonia,2011,3,1.068
MKD,North Macedonia,2011,4,0.555
MKD,North Macedonia,2011,5,0.221
MKD,North Macedonia,2011,6,0.922
MKD,North Macedonia,2011,7,1.556
MKD,North Macedonia,2011,8,1.979
MKD,North Macedonia,2011,9,3.555
MKD,North Macedonia,2011,10,-0.753
MKD,North Macedonia,2011,11,-1.893
MKD,North Macedonia,2011,12,0.48
MKD,North Macedonia,2012,1,-1.1059999999999999
MKD,North Macedonia,2012,2,-3.417
MKD,North Macedonia,2012,3,1.754
MKD,North Macedonia,2012,4,1.4909999999999999
MKD,North Macedonia,2012,5,0.61
MKD,North Macedonia,2012,6,2.915
MKD,North Macedonia,2012,7,4.085
MKD,North Macedonia,2012,8,2.88
MKD,North Macedonia,2012,9,2.7039999999999997
MKD,North Macedonia,2012,10,3.13
MKD,North Macedonia,2012,11,2.51
MKD,North Macedonia,2012,12,-0.978
MKD,North Macedonia,2013,1,1.851
MKD,North Macedonia,2013,2,1.92
MKD,North Macedonia,2013,3,1.3319999999999999
MKD,North Macedonia,2013,4,2.311
MKD,North Macedonia,2013,5,2.452
MKD,North Macedonia,2013,6,0.976
MKD,North Macedonia,2013,7,0.9570000000000001
MKD,North Macedonia,2013,8,2.519
MKD,North Macedonia,2013,9,0.595
MKD,North Macedonia,2013,10,1.659
MKD,North Macedonia,2013,11,2.136
MKD,North Macedonia,2013,12,-0.297
MKD,North Macedonia,2014,1,3.637
MKD,North Macedonia,2014,2,3.6319999999999997
MKD,North Macedonia,2014,3,2.951
MKD,North Macedonia,2014,4,0.993
MKD,North Macedonia,2014,5,0.162
MKD,North Macedonia,2014,6,0.768
MKD,North Macedonia,2014,7,0.524
MKD,North Macedonia,2014,8,1.5190000000000001
MKD,North Macedonia,2014,9,0.297
MKD,North Macedonia,2014,10,0.799
MKD,North Macedonia,2014,11,1.5519999999999998
MKD,North Macedonia,2014,12,1.297
MKD,North Macedonia,2015,1,1.6969999999999998
MKD,North Macedonia,2015,2,0.589
MKD,North Macedonia,2015,3,0.331
MKD,North Macedonia,2015,4,0.345
MKD,North Macedonia,2015,5,2.2640000000000002
MKD,North Macedonia,2015,6,0.584
MKD,North Macedonia,2015,7,3.022
MKD,North Macedonia,2015,8,2.269
MKD,North Macedonia,2015,9,2.63
MKD,North Macedonia,2015,10,1.266
MKD,North Macedonia,2015,11,2.286
MKD,North Macedonia,2015,12,1.08
MKD,North Macedonia,2016,1,1.264
MKD,North Macedonia,2016,2,5.59
MKD,North Macedonia,2016,3,2.154
MKD,North Macedonia,2016,4,3.7289999999999996
MKD,North Macedonia,2016,5,-0.013999999999999999
MKD,North Macedonia,2016,6,2.215
MKD,North Macedonia,2016,7,2.013
MKD,North Macedonia,2016,8,1.178
MKD,North Macedonia,2016,9,0.647
MKD,North Macedonia,2016,10,0.705
MKD,North Macedonia,2016,11,0.099
MKD,North Macedonia,2016,12,-1.218
MKD,North Macedonia,2017,1,-3.272
MKD,North Macedonia,2017,2,2.522
MKD,North Macedonia,2017,3,3.872
MKD,North Macedonia,2017,4,0.875
MKD,North Macedonia,2017,5,1.109
MKD,North Macedonia,2017,6,2.495
MKD,North Macedonia,2017,7,2.408
MKD,North Macedonia,2017,8,2.609
MKD,North Macedonia,2017,9,1.347
MKD,North Macedonia,2017,10,0.892
MKD,North Macedonia,2017,11,0.23399999999999999
MKD,North Macedonia,2017,12,1.585
MKD,North Macedonia,2018,1,2.696
MKD,North Macedonia,2018,2,1.307
MKD,North Macedonia,2018,3,2.044
MKD,North Macedonia,2018,4,4.937
MKD,North Macedonia,2018,5,3.1519999999999997
MKD,North Macedonia,2018,6,1.334
MKD,North Macedonia,2018,7,1.344
MKD,North Macedonia,2018,8,1.93
MKD,North Macedonia,2018,9,1.8159999999999998
MKD,North Macedonia,2018,10,2.426
MKD,North Macedonia,2018,11,1.4769999999999999
MKD,North Macedonia,2018,12,-0.267
MKD,North Macedonia,2019,1,-0.635
MKD,North Macedonia,2019,2,1.77
MKD,North Macedonia,2019,3,3.737
MKD,North Macedonia,2019,4,1.504
MKD,North Macedonia,2019,5,-0.335
MKD,North Macedonia,2019,6,3.0639999999999996
MKD,North Macedonia,2019,7,1.4580000000000002
MKD,North Macedonia,2019,8,2.947
MKD,North Macedonia,2019,9,2.416
MKD,North Macedonia,2019,10,3.282
MKD,North Macedonia,2019,11,4.183
MKD,North Macedonia,2019,12,2.185
MKD,North Macedonia,2020,1,1.3219999999999998
MKD,North Macedonia,2020,2,2.7560000000000002
MKD,North Macedonia,2020,3,1.8519999999999999
MKD,North Macedonia,2020,4,0.386
MKD,North Macedonia,2020,5,0.935
MKD,North Macedonia,2020,6,0.617
MKD,North Macedonia,2020,7,1.555
MKD,North Macedonia,2020,8,1.6440000000000001
