Country,Country Code,AverageTemperature,Year,Months,TempDiff,YearMonth
China,CHN,103.03199999999997,2017,12,1.567,201712
China,CHN,103.75799999999997,2018,1,0.726,201801
China,CHN,104.87699999999997,2018,2,1.119,201802
China,CHN,108.53799999999997,2018,3,3.661,201803
China,CHN,110.70199999999997,2018,4,2.164,201804
China,CHN,112.35799999999998,2018,5,1.656,201805
China,CHN,113.84499999999997,2018,6,1.4869999999999999,201806
China,CHN,115.23199999999997,2018,7,1.3869999999999998,201807
China,CHN,116.63099999999997,2018,8,1.399,201808
China,CHN,117.24399999999997,2018,9,0.613,201809
China,CHN,117.45499999999997,2018,10,0.21100000000000002,201810
China,CHN,118.52399999999997,2018,11,1.069,201811
China,CHN,118.66499999999998,2018,12,0.141,201812
China,CHN,120.73199999999997,2019,1,2.0669999999999997,201901
China,CHN,122.58599999999997,2019,2,1.854,201902
China,CHN,124.98999999999997,2019,3,2.404,201903
China,CHN,127.54599999999996,2019,4,2.556,201904
China,CHN,128.37099999999995,2019,5,0.825,201905
China,CHN,129.48799999999994,2019,6,1.117,201906
China,CHN,130.16699999999994,2019,7,0.679,201907
China,CHN,131.32699999999994,2019,8,1.16,201908
China,CHN,133.10599999999994,2019,9,1.7790000000000001,201909
China,CHN,134.45799999999994,2019,10,1.3519999999999999,201910
China,CHN,136.20999999999995,2019,11,1.7519999999999998,201911
China,CHN,136.98599999999996,2019,12,0.7759999999999999,201912
China,CHN,139.61599999999996,2020,1,2.63,202001
China,CHN,142.88599999999997,2020,2,3.27,202002
China,CHN,145.74699999999996,2020,3,2.861,202003
China,CHN,146.88299999999995,2020,4,1.136,202004
China,CHN,148.77699999999996,2020,5,1.8940000000000001,202005
China,CHN,150.25899999999996,2020,6,1.482,202006
China,CHN,151.19099999999995,2020,7,0.932,202007
China,CHN,152.54299999999995,2020,8,1.3519999999999999,202008
China,CHN,153.94899999999996,2020,9,1.406,202009
China,CHN,154.76199999999994,2020,10,0.813,202010
China,CHN,156.64299999999994,2020,11,1.881,202011
China,CHN,156.86899999999994,2020,12,0.226,202012
Colombia,COL,26.058000000000003,2009,12,0.0,200912
Colombia,COL,27.328000000000003,2010,1,1.27,201001
Colombia,COL,29.219,2010,2,1.891,201002
Colombia,COL,30.748,2010,3,1.5290000000000001,201003
Colombia,COL,31.818,2010,4,1.07,201004
Colombia,COL,32.973,2010,5,1.155,201005
Colombia,COL,33.692,2010,6,0.7190000000000001,201006
Colombia,COL,33.849,2010,7,0.157,201007
Colombia,COL,34.413999999999994,2010,8,0.565,201008
Colombia,COL,34.696999999999996,2010,9,0.28300000000000003,201009
Colombia,COL,35.31399999999999,2010,10,0.617,201010
Colombia,COL,35.32399999999999,2010,11,0.01,201011
Colombia,COL,35.32799999999999,2010,12,0.004,201012
Colombia,COL,35.70199999999999,2011,1,0.374,201101
Colombia,COL,35.82099999999999,2011,2,0.11900000000000001,201102
Colombia,COL,35.56399999999999,2011,3,-0.257,201103
Colombia,COL,35.88099999999999,2011,4,0.317,201104
Colombia,COL,36.132999999999996,2011,5,0.252,201105
Colombia,COL,36.367999999999995,2011,6,0.235,201106
Colombia,COL,37.06699999999999,2011,7,0.6990000000000001,201107
Colombia,COL,37.992999999999995,2011,8,0.9259999999999999,201108
Colombia,COL,38.312,2011,9,0.319,201109
Colombia,COL,38.907999999999994,2011,10,0.596,201110
Colombia,COL,39.044999999999995,2011,11,0.13699999999999998,201111
Colombia,COL,39.577999999999996,2011,12,0.5329999999999999,201112
Colombia,COL,39.821999999999996,2012,1,0.244,201201
Colombia,COL,39.392999999999994,2012,2,-0.429,201202
Colombia,COL,39.620999999999995,2012,3,0.228,201203
Colombia,COL,39.50899999999999,2012,4,-0.11199999999999999,201204
Colombia,COL,40.050999999999995,2012,5,0.542,201205
Colombia,COL,40.867999999999995,2012,6,0.8170000000000001,201206
Colombia,COL,41.699,2012,7,0.831,201207
Colombia,COL,42.471,2012,8,0.772,201208
Colombia,COL,43.31699999999999,2012,9,0.846,201209
Colombia,COL,44.230999999999995,2012,10,0.914,201210
Colombia,COL,44.96999999999999,2012,11,0.7390000000000001,201211
Colombia,COL,45.81699999999999,2012,12,0.847,201212
Colombia,COL,46.88499999999999,2013,1,1.068,201301
Colombia,COL,46.474999999999994,2013,2,-0.41,201302
Colombia,COL,47.285,2013,3,0.81,201303
Colombia,COL,48.096,2013,4,0.8109999999999999,201304
Colombia,COL,48.766,2013,5,0.67,201305
Colombia,COL,49.562,2013,6,0.7959999999999999,201306
Colombia,COL,50.402,2013,7,0.84,201307
Colombia,COL,51.008,2013,8,0.606,201308
Colombia,COL,51.457,2013,9,0.449,201309
Colombia,COL,52.489000000000004,2013,10,1.032,201310
Colombia,COL,52.79600000000001,2013,11,0.307,201311
Colombia,COL,53.44800000000001,2013,12,0.652,201312
Colombia,COL,54.22700000000001,2014,1,0.779,201401
Colombia,COL,53.54300000000001,2014,2,-0.684,201402
Colombia,COL,54.204000000000015,2014,3,0.6609999999999999,201403
Colombia,COL,54.81200000000001,2014,4,0.608,201404
Colombia,COL,55.72100000000001,2014,5,0.909,201405
Colombia,COL,56.433000000000014,2014,6,0.7120000000000001,201406
Colombia,COL,57.835000000000015,2014,7,1.402,201407
Colombia,COL,58.61400000000002,2014,8,0.779,201408
Colombia,COL,59.11100000000002,2014,9,0.49700000000000005,201409
Colombia,COL,59.78100000000002,2014,10,0.67,201410
Colombia,COL,60.28500000000002,2014,11,0.504,201411
Colombia,COL,61.45300000000002,2014,12,1.168,201412
Colombia,COL,62.34200000000002,2015,1,0.889,201501
Colombia,COL,62.04100000000002,2015,2,-0.301,201502
Colombia,COL,62.83600000000002,2015,3,0.795,201503
Colombia,COL,63.52800000000002,2015,4,0.6920000000000001,201504
Colombia,COL,64.99000000000002,2015,5,1.462,201505
Colombia,COL,65.93200000000002,2015,6,0.9420000000000001,201506
Colombia,COL,67.11700000000002,2015,7,1.185,201507
Colombia,COL,68.89400000000002,2015,8,1.777,201508
Colombia,COL,70.35100000000001,2015,9,1.4569999999999999,201509
Colombia,COL,72.20300000000002,2015,10,1.8519999999999999,201510
Colombia,COL,73.39900000000002,2015,11,1.196,201511
Colombia,COL,75.31900000000002,2015,12,1.92,201512
Colombia,COL,77.20500000000001,2016,1,1.886,201601
Colombia,COL,78.20200000000001,2016,2,0.997,201602
Colombia,COL,80.14600000000002,2016,3,1.944,201603
Colombia,COL,80.43000000000002,2016,4,0.284,201604
Colombia,COL,81.74000000000002,2016,5,1.31,201605
Colombia,COL,81.79200000000003,2016,6,0.052000000000000005,201606
Colombia,COL,82.68700000000003,2016,7,0.895,201607
Colombia,COL,84.04400000000003,2016,8,1.357,201608
Colombia,COL,84.39000000000003,2016,9,0.34600000000000003,201609
Colombia,COL,85.43500000000003,2016,10,1.045,201610
Colombia,COL,84.69400000000003,2016,11,-0.741,201611
Colombia,COL,85.37600000000003,2016,12,0.682,201612
Colombia,COL,85.59900000000003,2017,1,0.223,201701
Colombia,COL,84.33400000000003,2017,2,-1.265,201702
Colombia,COL,84.53500000000003,2017,3,0.201,201703
Colombia,COL,84.90600000000002,2017,4,0.371,201704
Colombia,COL,85.86700000000002,2017,5,0.961,201705
Colombia,COL,86.33700000000002,2017,6,0.47,201706
Colombia,COL,87.39600000000002,2017,7,1.0590000000000002,201707
Colombia,COL,88.66100000000002,2017,8,1.265,201708
Colombia,COL,89.72400000000002,2017,9,1.063,201709
Colombia,COL,90.98200000000001,2017,10,1.258,201710
Colombia,COL,92.19600000000001,2017,11,1.214,201711
Colombia,COL,93.28900000000002,2017,12,1.093,201712
Colombia,COL,93.90900000000002,2018,1,0.62,201801
Colombia,COL,94.67700000000002,2018,2,0.768,201802
Colombia,COL,95.55100000000002,2018,3,0.8740000000000001,201803
Colombia,COL,96.14000000000001,2018,4,0.589,201804
Colombia,COL,96.78500000000001,2018,5,0.645,201805
Colombia,COL,97.69700000000002,2018,6,0.912,201806
Colombia,COL,98.83000000000001,2018,7,1.133,201807
Colombia,COL,99.97900000000001,2018,8,1.149,201808
Colombia,COL,101.13100000000001,2018,9,1.1520000000000001,201809
Colombia,COL,102.44800000000001,2018,10,1.317,201810
Colombia,COL,103.86300000000001,2018,11,1.415,201811
Colombia,COL,104.87100000000001,2018,12,1.008,201812
Colombia,COL,105.935,2019,1,1.064,201901
Colombia,COL,107.327,2019,2,1.392,201902
Colombia,COL,108.481,2019,3,1.1540000000000001,201903
Colombia,COL,109.84899999999999,2019,4,1.368,201904
Colombia,COL,111.07199999999999,2019,5,1.2229999999999999,201905
Colombia,COL,112.51199999999999,2019,6,1.44,201906
Colombia,COL,113.77899999999998,2019,7,1.2670000000000001,201907
Colombia,COL,115.04299999999998,2019,8,1.264,201908
Colombia,COL,116.37699999999998,2019,9,1.334,201909
Colombia,COL,117.22399999999998,2019,10,0.847,201910
Colombia,COL,118.59299999999998,2019,11,1.369,201911
Colombia,COL,120.04099999999997,2019,12,1.4480000000000002,201912
Colombia,COL,121.41199999999996,2020,1,1.371,202001
Colombia,COL,123.33999999999996,2020,2,1.9280000000000002,202002
Colombia,COL,124.81499999999996,2020,3,1.475,202003
Colombia,COL,126.43899999999995,2020,4,1.624,202004
Colombia,COL,128.08499999999995,2020,5,1.646,202005
Colombia,COL,129.33299999999994,2020,6,1.248,202006
Colombia,COL,130.51499999999993,2020,7,1.182,202007
Colombia,COL,131.59399999999994,2020,8,1.079,202008
Colombia,COL,132.78299999999993,2020,9,1.189,202009
Colombia,COL,134.27399999999994,2020,10,1.4909999999999999,202010
Colombia,COL,135.28099999999995,2020,11,1.0070000000000001,202011
Colombia,COL,136.32799999999995,2020,12,1.047,202012
Costa Rica,CRI,26.263,2009,12,0.0,200912
Costa Rica,CRI,27.795,2010,1,1.5319999999999998,201001
Costa Rica,CRI,29.949,2010,2,2.154,201002
Costa Rica,CRI,31.466,2010,3,1.517,201003
Costa Rica,CRI,32.803000000000004,2010,4,1.337,201004
Costa Rica,CRI,33.95700000000001,2010,5,1.1540000000000001,201005
Costa Rica,CRI,34.90500000000001,2010,6,0.948,201006
Costa Rica,CRI,34.912000000000006,2010,7,0.006999999999999999,201007
Costa Rica,CRI,35.276,2010,8,0.364,201008
Costa Rica,CRI,35.496,2010,9,0.22,201009
Costa Rica,CRI,36.619,2010,10,1.123,201010
Costa Rica,CRI,36.402,2010,11,-0.217,201011
Costa Rica,CRI,35.808,2010,12,-0.594,201012
Costa Rica,CRI,36.641,2011,1,0.833,201101
Costa Rica,CRI,37.416,2011,2,0.775,201102
Costa Rica,CRI,37.614,2011,3,0.198,201103
Costa Rica,CRI,37.626,2011,4,0.012,201104
Costa Rica,CRI,38.686,2011,5,1.06,201105
Costa Rica,CRI,39.809,2011,6,1.123,201106
Costa Rica,CRI,40.218999999999994,2011,7,0.41,201107
Costa Rica,CRI,40.873999999999995,2011,8,0.655,201108
Costa Rica,CRI,41.897,2011,9,1.023,201109
Costa Rica,CRI,41.8,2011,10,-0.09699999999999999,201110
Costa Rica,CRI,42.056,2011,11,0.256,201111
Costa Rica,CRI,41.82,2011,12,-0.23600000000000002,201112
Costa Rica,CRI,42.105,2012,1,0.285,201201
Costa Rica,CRI,42.275999999999996,2012,2,0.171,201202
Costa Rica,CRI,42.861,2012,3,0.585,201203
Costa Rica,CRI,41.817,2012,4,-1.044,201204
Costa Rica,CRI,41.377,2012,5,-0.44,201205
Costa Rica,CRI,42.651,2012,6,1.274,201206
Costa Rica,CRI,43.189,2012,7,0.5379999999999999,201207
Costa Rica,CRI,43.003,2012,8,-0.18600000000000003,201208
Costa Rica,CRI,44.251,2012,9,1.248,201209
Costa Rica,CRI,45.461,2012,10,1.21,201210
Costa Rica,CRI,45.226,2012,11,-0.235,201211
Costa Rica,CRI,46.365,2012,12,1.139,201212
Costa Rica,CRI,48.103,2013,1,1.7380000000000002,201301
Costa Rica,CRI,48.456,2013,2,0.353,201302
Costa Rica,CRI,49.384,2013,3,0.9279999999999999,201303
Costa Rica,CRI,50.343,2013,4,0.9590000000000001,201304
Costa Rica,CRI,51.246,2013,5,0.903,201305
Costa Rica,CRI,52.415,2013,6,1.169,201306
Costa Rica,CRI,53.376,2013,7,0.961,201307
Costa Rica,CRI,53.333,2013,8,-0.043,201308
Costa Rica,CRI,53.275,2013,9,-0.057999999999999996,201309
Costa Rica,CRI,53.348,2013,10,0.073,201310
Costa Rica,CRI,53.771,2013,11,0.423,201311
Costa Rica,CRI,54.222,2013,12,0.451,201312
Costa Rica,CRI,54.493,2014,1,0.271,201401
Costa Rica,CRI,54.89,2014,2,0.397,201402
Costa Rica,CRI,55.551,2014,3,0.6609999999999999,201403
Costa Rica,CRI,57.213,2014,4,1.662,201404
Costa Rica,CRI,57.249,2014,5,0.036000000000000004,201405
Costa Rica,CRI,58.052,2014,6,0.8029999999999999,201406
Costa Rica,CRI,59.059,2014,7,1.0070000000000001,201407
Costa Rica,CRI,60.452,2014,8,1.393,201408
Costa Rica,CRI,60.345,2014,9,-0.107,201409
Costa Rica,CRI,60.455999999999996,2014,10,0.111,201410
Costa Rica,CRI,61.114,2014,11,0.6579999999999999,201411
Costa Rica,CRI,61.273999999999994,2014,12,0.16,201412
Costa Rica,CRI,61.70799999999999,2015,1,0.434,201501
Costa Rica,CRI,62.46699999999999,2015,2,0.759,201502
Costa Rica,CRI,62.01099999999999,2015,3,-0.456,201503
Costa Rica,CRI,63.33599999999999,2015,4,1.325,201504
Costa Rica,CRI,65.54499999999999,2015,5,2.209,201505
Costa Rica,CRI,67.94599999999998,2015,6,2.401,201506
Costa Rica,CRI,68.76499999999999,2015,7,0.8190000000000001,201507
Costa Rica,CRI,70.314,2015,8,1.5490000000000002,201508
Costa Rica,CRI,71.315,2015,9,1.001,201509
Costa Rica,CRI,72.226,2015,10,0.9109999999999999,201510
Costa Rica,CRI,72.772,2015,11,0.546,201511
Costa Rica,CRI,74.301,2015,12,1.5290000000000001,201512
Costa Rica,CRI,75.848,2016,1,1.547,201601
Costa Rica,CRI,76.316,2016,2,0.46799999999999997,201602
Costa Rica,CRI,78.233,2016,3,1.9169999999999998,201603
Costa Rica,CRI,78.771,2016,4,0.5379999999999999,201604
Costa Rica,CRI,79.233,2016,5,0.462,201605
Costa Rica,CRI,80.387,2016,6,1.1540000000000001,201606
Costa Rica,CRI,81.871,2016,7,1.484,201607
Costa Rica,CRI,82.48899999999999,2016,8,0.618,201608
Costa Rica,CRI,84.12499999999999,2016,9,1.636,201609
Costa Rica,CRI,84.59099999999998,2016,10,0.466,201610
Costa Rica,CRI,84.01799999999999,2016,11,-0.573,201611
Costa Rica,CRI,84.79299999999999,2016,12,0.775,201612
Costa Rica,CRI,86.00299999999999,2017,1,1.21,201701
Costa Rica,CRI,86.33599999999998,2017,2,0.33299999999999996,201702
Costa Rica,CRI,86.50599999999999,2017,3,0.17,201703
Costa Rica,CRI,87.78699999999999,2017,4,1.281,201704
Costa Rica,CRI,88.711,2017,5,0.924,201705
Costa Rica,CRI,89.14999999999999,2017,6,0.439,201706
Costa Rica,CRI,89.28699999999999,2017,7,0.13699999999999998,201707
Costa Rica,CRI,89.52799999999999,2017,8,0.24100000000000002,201708
Costa Rica,CRI,90.59599999999999,2017,9,1.068,201709
Costa Rica,CRI,91.92999999999999,2017,10,1.334,201710
Costa Rica,CRI,92.788,2017,11,0.858,201711
Costa Rica,CRI,93.985,2017,12,1.197,201712
Costa Rica,CRI,95.168,2018,1,1.183,201801
Costa Rica,CRI,96.46100000000001,2018,2,1.2930000000000001,201802
Costa Rica,CRI,97.39400000000002,2018,3,0.9329999999999999,201803
Costa Rica,CRI,98.20800000000003,2018,4,0.8140000000000001,201804
Costa Rica,CRI,98.72500000000002,2018,5,0.517,201805
Costa Rica,CRI,100.36900000000003,2018,6,1.6440000000000001,201806
Costa Rica,CRI,101.81000000000003,2018,7,1.4409999999999998,201807
Costa Rica,CRI,103.16300000000003,2018,8,1.3530000000000002,201808
Costa Rica,CRI,104.54700000000003,2018,9,1.3840000000000001,201809
Costa Rica,CRI,105.54200000000003,2018,10,0.995,201810
Costa Rica,CRI,106.94700000000003,2018,11,1.405,201811
Costa Rica,CRI,108.10600000000004,2018,12,1.159,201812
Costa Rica,CRI,109.50200000000004,2019,1,1.396,201901
Costa Rica,CRI,110.70500000000004,2019,2,1.203,201902
Costa Rica,CRI,111.80100000000004,2019,3,1.0959999999999999,201903
Costa Rica,CRI,113.55800000000005,2019,4,1.757,201904
Costa Rica,CRI,114.80800000000005,2019,5,1.25,201905
Costa Rica,CRI,117.11100000000005,2019,6,2.303,201906
Costa Rica,CRI,118.95000000000005,2019,7,1.839,201907
Costa Rica,CRI,119.77100000000004,2019,8,0.821,201908
Costa Rica,CRI,121.30400000000004,2019,9,1.5330000000000001,201909
Costa Rica,CRI,122.15000000000005,2019,10,0.846,201910
Costa Rica,CRI,123.67000000000004,2019,11,1.52,201911
Costa Rica,CRI,125.16000000000004,2019,12,1.49,201912
Costa Rica,CRI,127.26900000000003,2020,1,2.109,202001
Costa Rica,CRI,128.89100000000002,2020,2,1.6219999999999999,202002
Costa Rica,CRI,130.41000000000003,2020,3,1.5190000000000001,202003
Costa Rica,CRI,132.00900000000001,2020,4,1.599,202004
Costa Rica,CRI,133.55200000000002,2020,5,1.5430000000000001,202005
Costa Rica,CRI,135.229,2020,6,1.6769999999999998,202006
Costa Rica,CRI,136.81500000000003,2020,7,1.5859999999999999,202007
Costa Rica,CRI,138.08900000000003,2020,8,1.274,202008
Costa Rica,CRI,139.54000000000002,2020,9,1.4509999999999998,202009
Costa Rica,CRI,140.89100000000002,2020,10,1.351,202010
Costa Rica,CRI,141.162,2020,11,0.271,202011
Costa Rica,CRI,142.127,2020,12,0.965,202012
Croatia,HRV,3.766,2009,12,0.0,200912
Croatia,HRV,3.585,2010,1,-0.18100000000000002,201001
Croatia,HRV,3.909,2010,2,0.324,201002
Croatia,HRV,4.619,2010,3,0.71,201003
Croatia,HRV,5.981,2010,4,1.3619999999999999,201004
Croatia,HRV,6.841,2010,5,0.86,201005
Croatia,HRV,8.125,2010,6,1.284,201006
Croatia,HRV,10.651,2010,7,2.526,201007
Croatia,HRV,12.196,2010,8,1.545,201008
Croatia,HRV,11.794,2010,9,-0.402,201009
Croatia,HRV,10.671000000000001,2010,10,-1.123,201010
Croatia,HRV,13.272000000000002,2010,11,2.6010000000000004,201011
Croatia,HRV,12.562000000000001,2010,12,-0.71,201012
Croatia,HRV,13.999,2011,1,1.4369999999999998,201101
Croatia,HRV,14.348,2011,2,0.349,201102
Croatia,HRV,15.315000000000001,2011,3,0.9670000000000001,201103
Croatia,HRV,17.969,2011,4,2.654,201104
Croatia,HRV,19.418000000000003,2011,5,1.449,201105
Croatia,HRV,21.267000000000003,2011,6,1.849,201106
Croatia,HRV,22.477000000000004,2011,7,1.21,201107
Croatia,HRV,25.396000000000004,2011,8,2.9189999999999996,201108
Croatia,HRV,29.273000000000003,2011,9,3.877,201109
Croatia,HRV,29.253000000000004,2011,10,-0.02,201110
Croatia,HRV,28.668000000000003,2011,11,-0.585,201111
Croatia,HRV,30.644000000000002,2011,12,1.976,201112
Croatia,HRV,31.814,2012,1,1.17,201201
Croatia,HRV,27.879,2012,2,-3.935,201202
Croatia,HRV,31.192,2012,3,3.313,201203
Croatia,HRV,32.558,2012,4,1.3659999999999999,201204
Croatia,HRV,33.65,2012,5,1.092,201205
Croatia,HRV,36.903999999999996,2012,6,3.2539999999999996,201206
Croatia,HRV,40.528999999999996,2012,7,3.625,201207
Croatia,HRV,44.202,2012,8,3.673,201208
Croatia,HRV,46.277,2012,9,2.075,201209
Croatia,HRV,48.036,2012,10,1.7590000000000001,201210
Croatia,HRV,51.136,2012,11,3.1,201211
Croatia,HRV,50.859,2012,12,-0.27699999999999997,201212
Croatia,HRV,53.011,2013,1,2.1519999999999997,201301
Croatia,HRV,53.127,2013,2,0.11599999999999999,201302
Croatia,HRV,52.915,2013,3,-0.212,201303
Croatia,HRV,55.257,2013,4,2.342,201304
Croatia,HRV,56.236,2013,5,0.9790000000000001,201305
Croatia,HRV,57.19,2013,6,0.9540000000000001,201306
Croatia,HRV,59.579,2013,7,2.3890000000000002,201307
Croatia,HRV,62.402,2013,8,2.823,201308
Croatia,HRV,62.781,2013,9,0.379,201309
Croatia,HRV,64.998,2013,10,2.217,201310
Croatia,HRV,66.66900000000001,2013,11,1.671,201311
Croatia,HRV,68.45900000000002,2013,12,1.79,201312
Croatia,HRV,73.21100000000001,2014,1,4.752,201401
Croatia,HRV,77.12400000000001,2014,2,3.9130000000000003,201402
Croatia,HRV,80.626,2014,3,3.502,201403
Croatia,HRV,82.851,2014,4,2.225,201404
Croatia,HRV,83.16799999999999,2014,5,0.317,201405
Croatia,HRV,84.356,2014,6,1.188,201406
Croatia,HRV,84.988,2014,7,0.632,201407
Croatia,HRV,85.761,2014,8,0.773,201408
Croatia,HRV,86.044,2014,9,0.28300000000000003,201409
Croatia,HRV,88.36399999999999,2014,10,2.32,201410
Croatia,HRV,91.58599999999998,2014,11,3.222,201411
Croatia,HRV,93.64599999999999,2014,12,2.06,201412
Croatia,HRV,96.26699999999998,2015,1,2.6210000000000004,201501
Croatia,HRV,96.89599999999999,2015,2,0.629,201502
Croatia,HRV,98.25299999999999,2015,3,1.357,201503
Croatia,HRV,99.13299999999998,2015,4,0.88,201504
Croatia,HRV,101.32799999999997,2015,5,2.195,201505
Croatia,HRV,103.09599999999998,2015,6,1.768,201506
Croatia,HRV,107.39199999999998,2015,7,4.296,201507
Croatia,HRV,110.70899999999997,2015,8,3.3169999999999997,201508
Croatia,HRV,112.35499999999998,2015,9,1.646,201509
Croatia,HRV,113.12399999999998,2015,10,0.769,201510
Croatia,HRV,115.26599999999998,2015,11,2.142,201511
Croatia,HRV,117.64899999999997,2015,12,2.383,201512
Croatia,HRV,119.64799999999997,2016,1,1.999,201601
Croatia,HRV,124.07599999999996,2016,2,4.428,201602
Croatia,HRV,125.76799999999996,2016,3,1.692,201603
Croatia,HRV,128.67599999999996,2016,4,2.908,201604
Croatia,HRV,129.27499999999995,2016,5,0.599,201605
Croatia,HRV,131.14499999999995,2016,6,1.87,201606
Croatia,HRV,133.79799999999994,2016,7,2.653,201607
Croatia,HRV,134.97199999999995,2016,8,1.1740000000000002,201608
Croatia,HRV,136.93399999999994,2016,9,1.962,201609
Croatia,HRV,136.85199999999995,2016,10,-0.08199999999999999,201610
Croatia,HRV,137.85899999999995,2016,11,1.0070000000000001,201611
Croatia,HRV,138.13499999999996,2016,12,0.276,201612
Croatia,HRV,135.38999999999996,2017,1,-2.745,201701
Croatia,HRV,138.38399999999996,2017,2,2.9939999999999998,201702
Croatia,HRV,142.32799999999995,2017,3,3.944,201703
Croatia,HRV,143.47999999999993,2017,4,1.1520000000000001,201704
Croatia,HRV,145.42199999999994,2017,5,1.942,201705
Croatia,HRV,148.85199999999995,2017,6,3.43,201706
Croatia,HRV,151.69499999999994,2017,7,2.843,201707
Croatia,HRV,155.57899999999992,2017,8,3.884,201708
Croatia,HRV,155.30999999999992,2017,9,-0.26899999999999996,201709
Croatia,HRV,156.5749999999999,2017,10,1.265,201710
Croatia,HRV,157.0769999999999,2017,11,0.502,201711
Croatia,HRV,158.19899999999993,2017,12,1.122,201712
Croatia,HRV,162.53699999999992,2018,1,4.338,201801
Croatia,HRV,161.47999999999993,2018,2,-1.057,201802
Croatia,HRV,161.36899999999994,2018,3,-0.111,201803
Croatia,HRV,166.36399999999995,2018,4,4.995,201804
Croatia,HRV,170.14799999999994,2018,5,3.784,201805
Croatia,HRV,172.43999999999994,2018,6,2.292,201806
Croatia,HRV,174.58899999999994,2018,7,2.149,201807
Croatia,HRV,178.07899999999995,2018,8,3.49,201808
Croatia,HRV,180.27499999999995,2018,9,2.1959999999999997,201809
Croatia,HRV,183.16399999999996,2018,10,2.889,201810
Croatia,HRV,185.43299999999996,2018,11,2.269,201811
Croatia,HRV,186.21399999999997,2018,12,0.7809999999999999,201812
Croatia,HRV,186.63199999999998,2019,1,0.418,201901
Croatia,HRV,189.46499999999997,2019,2,2.833,201902
Croatia,HRV,192.79599999999996,2019,3,3.3310000000000004,201903
Croatia,HRV,194.69599999999997,2019,4,1.9,201904
Croatia,HRV,193.27699999999996,2019,5,-1.419,201905
Croatia,HRV,197.66799999999995,2019,6,4.391,201906
Croatia,HRV,200.12799999999996,2019,7,2.46,201907
Croatia,HRV,203.68199999999996,2019,8,3.554,201908
Croatia,HRV,205.40399999999997,2019,9,1.722,201909
Croatia,HRV,208.47699999999998,2019,10,3.073,201910
Croatia,HRV,211.99799999999996,2019,11,3.5210000000000004,201911
Croatia,HRV,214.78699999999995,2019,12,2.7889999999999997,201912
Croatia,HRV,217.34099999999995,2020,1,2.5540000000000003,202001
Croatia,HRV,221.57299999999995,2020,2,4.232,202002
Croatia,HRV,223.64099999999996,2020,3,2.068,202003
Croatia,HRV,225.79099999999997,2020,4,2.15,202004
Croatia,HRV,226.70699999999997,2020,5,0.9159999999999999,202005
Croatia,HRV,227.71199999999996,2020,6,1.005,202006
Croatia,HRV,229.44899999999996,2020,7,1.7369999999999999,202007
Croatia,HRV,232.54199999999994,2020,8,3.093,202008
Croatia,HRV,234.92399999999995,2020,9,2.3819999999999997,202009
Croatia,HRV,236.23599999999996,2020,10,1.3119999999999998,202010
Croatia,HRV,237.33099999999996,2020,11,1.095,202011
Croatia,HRV,239.94399999999996,2020,12,2.613,202012
Cyprus,CYP,14.956,2009,12,0.0,200912
Cyprus,CYP,17.316,2010,1,2.36,201001
Cyprus,CYP,19.304,2010,2,1.9880000000000002,201002
Cyprus,CYP,21.869999999999997,2010,3,2.5660000000000003,201003
Cyprus,CYP,23.560999999999996,2010,4,1.6909999999999998,201004
Cyprus,CYP,25.230999999999995,2010,5,1.67,201005
Cyprus,CYP,26.430999999999994,2010,6,1.2,201006
Cyprus,CYP,27.759999999999994,2010,7,1.329,201007
Cyprus,CYP,30.819999999999993,2010,8,3.06,201008
Cyprus,CYP,33.25899999999999,2010,9,2.439,201009
Cyprus,CYP,35.013999999999996,2010,10,1.755,201010
Cyprus,CYP,37.955999999999996,2010,11,2.9419999999999997,201011
Cyprus,CYP,40.723,2010,12,2.767,201012
Cyprus,CYP,41.938,2011,1,1.215,201101
Cyprus,CYP,42.77,2011,2,0.8320000000000001,201102
Cyprus,CYP,43.357000000000006,2011,3,0.5870000000000001,201103
Cyprus,CYP,43.67900000000001,2011,4,0.322,201104
Cyprus,CYP,43.92900000000001,2011,5,0.25,201105
Cyprus,CYP,44.74800000000001,2011,6,0.8190000000000001,201106
Cyprus,CYP,46.192000000000014,2011,7,1.444,201107
Cyprus,CYP,47.52200000000001,2011,8,1.33,201108
Cyprus,CYP,49.115000000000016,2011,9,1.5930000000000002,201109
Cyprus,CYP,49.19000000000002,2011,10,0.075,201110
Cyprus,CYP,47.04600000000002,2011,11,-2.144,201111
Cyprus,CYP,47.09500000000002,2011,12,0.049,201112
Cyprus,CYP,46.64300000000002,2012,1,-0.452,201201
Cyprus,CYP,45.75000000000002,2012,2,-0.893,201202
Cyprus,CYP,44.950000000000024,2012,3,-0.8,201203
Cyprus,CYP,46.26900000000003,2012,4,1.319,201204
Cyprus,CYP,47.32400000000003,2012,5,1.055,201205
Cyprus,CYP,49.10000000000003,2012,6,1.776,201206
Cyprus,CYP,51.75900000000003,2012,7,2.659,201207
Cyprus,CYP,53.90900000000003,2012,8,2.15,201208
Cyprus,CYP,55.58500000000003,2012,9,1.676,201209
Cyprus,CYP,57.501000000000026,2012,10,1.916,201210
Cyprus,CYP,59.14400000000003,2012,11,1.643,201211
Cyprus,CYP,60.35000000000003,2012,12,1.206,201212
Cyprus,CYP,61.01800000000003,2013,1,0.6679999999999999,201301
