Country,Time,Distribution Losses Electricity,"Net Electricity Production Coal, Peat and Manufactured Gases",Net Electricity Production Combustible Renewables,Net Electricity Production Geothermal,Net Electricity Production Hydro,Net Electricity Production Natural Gas,Net Electricity Production Not Specified,Net Electricity Production Nuclear,Net Electricity Production Oil and Petroleum Products,Net Electricity Production Other Combustible Non-Renewables,Net Electricity Production Other Renewables,Net Electricity Production Solar,Net Electricity Production Wind,Total Exports Electricity,Total Imports Electricity,Used for pumped storage Electricity
France,Jan-23,4441.9905,465.3879,986.4328,7.9717,6432.653,3792.09,43.6602,30770.9589,566.9612,175.4064,39.8221,716.2013,5862.7384,5376.9288,4120.663,698.7874
France,Jul-10,2600.514,1279.702,215.96599999999998,,5349.945,1155.355,11.25,31744.077999999998,268.493,98.719,39.167,90.92,506.126,5412.539000000001,783.529,529.151
France,Jul-11,2750.695,697.883,173.227,4.672,4193.295,1014.29,45.276,33487.281,256.108,74.508,39.286,273.002,861.0319999999999,6489.651,322.03,585.335
France,Jul-12,2642.5690000000004,1134.809,247.235,4.243,4956.907999999999,1070.326,61.747,28817.56,342.69599999999997,103.56200000000001,37.698,588.83,927.691,4239.084,1033.69,524.1759999999999
France,Jul-13,2816.099,1070.364,225.09,6.768,6454.876,747.685,66.921,30691.911,259.76099999999997,86.398,34.042,759.691,879.525,5941.754,323.655,601.302
France,Jul-14,2395.0389999999998,523.649,223.926,6.24,6275.8,498.82800000000003,58.698,33394.409,243.463,82.012,39.552,793.743,975.9,8376.942,191.857,668.43
France,Jul-15,2506.556,615.441,276.14599999999996,6.902,4122.702,895.196,59.095,33272.066,282.562,95.48299999999999,40.121,1003.655,1421.655,7066.951,768.268,522.502
France,Jul-16,2448.581,550.556,338.18800000000005,7.327999999999999,5400.164000000001,1572.045,46.626000000000005,28346.39,308.218,186.926,41.199,1137.079,1047.468,5364.549,1080.987,468.26099999999997
France,Jul-17,2565.328,1215.823,693.683,9.995,3979.3779999999997,2101.518,59.288999999999994,28160.084,10.25,190.19299999999998,42.943000000000005,1180.3410000000001,1763.132,5984.215,1414.954,485.68
France,Jul-18,2672.1663,852.5386,539.7559,9.5327,5402.6846,1845.1454,49.3924,29952.683999999997,430.1423,188.4023,39.5043,1427.5979,1104.2409,7025.2012,767.0367,432.0679
France,Jul-19,2518.5242,311.3088,532.6425,9.6461,4472.5872,2645.2857,43.8948,29195.0424,451.9841,188.9041,39.4248,1479.0808,1774.7879,6550.0891,937.8783,384.414
France,Jul-20,2298.4553,409.8183,559.2223,9.9999,4644.4101,2387.0154,44.1207,22499.4261,472.2438,182.1106,39.6552,1745.2771,2108.3672,3616.5378,2371.3247,257.252
France,Jul-21,2344.3484,186.019,882.9246,7.5307,5688.2437,1587.4667,43.6602,28449.338,410.6429,175.4064,39.8221,1829.817,2302.996,8110.5678,763.053,314.3989
France,Jul-22,2302.0179,126.5018,682.904,7.9717,3506.8053,2863.2268,43.6602,18780.9554,587.8169,175.4064,39.8221,2761.8516,1868.8483,2278.4611,5637.3407,463.9448
France,Jun-10,2530.459,1017.049,171.64,,7201.581999999999,918.2239999999999,11.25,29575.072999999997,213.386,78.458,39.167,89.47,598.052,5832.581,545.064,712.2919999999999
France,Jun-11,2715.653,768.012,190.63400000000001,4.672,4307.521,1116.214,45.276,32589.272999999997,281.844,81.99600000000001,39.286,329.42199999999997,907.862,6384.185,337.684,601.28
France,Jun-12,2595.879,1088.807,237.213,4.243,6906.925,1026.937,61.747,26562.352000000003,328.80400000000003,99.36399999999999,37.698,499.3,1007.493,4353.975,690.53,730.3839999999999
France,Jun-13,2714.7070000000003,780.1139999999999,164.05200000000002,6.768,7442.828,544.936,66.921,28617.882,189.322,62.968999999999994,34.042,643.679,1179.281,6085.869000000001,303.749,693.335
France,Jun-14,2235.127,572.807,244.947,6.24,5146.497,545.656,58.698,30995.203999999998,266.319,89.711,39.552,798.6210000000001,966.79,6465.08,313.288,659.827
France,Jun-15,2265.654,401.99,180.37099999999998,6.902,5735.575,584.7180000000001,59.095,30718.85,184.562,62.367,40.121,978.679,1274.133,6590.116,525.044,642.602
France,Jun-16,2277.323,445.98900000000003,273.95599999999996,7.327999999999999,7289.999,1273.4660000000001,46.626000000000005,28645.564,249.678,186.926,41.199,1029.1480000000001,1101.969,7058.825,383.944,553.067
France,Jun-17,2440.297,557.668,706.171,9.995,5210.316,1550.764,59.288999999999994,26884.463,276.205,190.19299999999998,42.943000000000005,1168.7939999999999,1520.234,4728.9890000000005,1289.068,557.937
France,Jun-18,2385.4657,590.2757,515.7261,9.5327,7710.7028,795.8559,49.3924,28620.3341,424.5642,188.4023,39.5043,1319.3255,1386.5507,7849.1229,220.1298,547.4758
France,Jun-19,2411.3491,210.3291,548.2658,9.6461,5844.3558,1782.3609,43.8948,28560.705,447.199,188.9041,39.4248,1427.6937,1926.5997,7492.0847,342.0521,546.4348
France,Jun-20,2256.5239,172.5934,520.632,9.9999,6421.0223,2338.62,44.1207,21334.9586,445.7275,182.1106,39.6552,1558.0505,2054.0725,4578.4464,1265.7563,431.32
France,Jun-21,2315.41,145.3407,607.6047,7.5307,6286.842,1574.2021,43.6602,27716.162,439.0433,175.4064,39.8221,1787.2479,1349.1517,7585.6685,709.3541,375.8493
France,Jun-22,2205.7799,136.2249,754.5103,7.9717,4071.7718,2338.0522,43.6602,20174.8203,534.6558,175.4064,39.8221,2378.2978,1834.0469,2765.9337,3921.8754,444.0784
France,Mar-10,3320.337,3028.1209999999996,511.035,,6144.07,2733.882,11.25,35984.087999999996,635.326,233.59599999999998,39.167,59.001999999999995,1214.068,4275.4259999999995,2133.1620000000003,607.696
France,Mar-11,3471.2009999999996,2521.9120000000003,625.984,4.672,4458.821,3665.2990000000004,45.276,37688.316,925.4860000000001,269.248,39.286,218.40099999999998,1164.363,5550.505,973.9169999999999,622.399
France,Mar-12,3374.2009999999996,2520.718,549.1759999999999,4.243,3977.2509999999997,2377.482,61.747,37548.601,761.22,230.04,37.698,488.97,994.189,5484.543000000001,475.85,420.58099999999996
France,Mar-13,3710.151,3425.493,720.3560000000001,6.768,6542.843000000001,2392.823,66.921,36781.04,831.315,276.499,34.042,516.44,1372.138,3406.022,1678.386,609.497
France,Mar-14,3240.167,1493.51,638.664,6.24,7114.194,1422.719,58.698,35797.925,694.388,233.90900000000002,39.552,541.123,1327.9089999999999,5584.126,1092.882,670.8330000000001
France,Mar-15,3476.236,1594.845,715.6,6.902,6572.876,2319.798,59.095,36915.156,732.227,247.433,40.121,593.997,2027.299,5188.8640000000005,868.904,611.7819999999999
France,Mar-16,3746.478,1136.07,697.8510000000001,7.327999999999999,6738.884,3243.91,46.626000000000005,37177.227999999996,636.007,186.926,41.199,702.931,2509.297,5703.161,1477.918,555.239
France,Mar-17,3285.401,674.368,615.7230000000001,9.995,6372.496,4283.446,59.288999999999994,34272.88,694.8610000000001,190.19299999999998,42.943000000000005,755.65,2738.566,7258.439,867.3439999999999,692.184
France,Mar-18,3993.5404,1420.0877,773.1044,9.5327,7292.6748,3357.2553,49.3924,35675.3075,556.8424,188.4023,39.5043,841.0998,3186.8204,5334.8061,2017.0137,624.2213
France,Mar-19,3449.4105,221.1522,1200.7671,9.6461,5241.9124,3211.6645,43.8948,35497.7156,461.4115,188.9041,39.4248,1120.4645,4577.4288,7482.7521,683.3772,577.0269
France,Mar-20,3414.4995,239.0108,1004.4627,9.9999,7425.6982,3410.2244,44.1207,30624.8551,452.51099999999997,182.1106,39.6552,1099.2545,4504.7828,7027.9508,1015.0639,573.7719999999999
France,Mar-21,3893.337,510.0194,912.8467,7.5307,6013.2728,3622.4148,43.6602,31695.35,435.2564,175.4064,39.8221,1382.1770000000001,3704.2868,5596.7796,2405.9744,486.0668
France,Mar-22,3574.7933,712.4151,831.5866,7.9717,4638.4693,4359.8684,43.6602,26851.912,538.0432,175.4064,39.8221,1475.4118,3446.2924,3053.8221,4145.9111,606.0123
France,May-10,2559.778,1214.917,205.033,,6384.684,1096.865,11.25,29372.072,254.9,93.72200000000001,39.167,72.543,766.057,3516.35,1378.69,631.494
France,May-11,2777.38,1194.231,296.43,4.672,3417.761,1735.6729999999998,45.276,33070.277,438.25699999999995,127.5,39.286,331.24199999999996,773.758,5865.897,557.962,477.079
France,May-12,2797.385,908.7139999999999,197.977,4.243,7798.226,857.078,61.747,29058.09,274.418,82.929,37.698,654.255,988.1510000000001,5127.104,668.699,824.6360000000001
France,May-13,3010.5570000000002,929.087,195.38,6.768,8662.391,648.999,66.921,31168.581000000002,225.475,74.994,34.042,662.39,1179.504,6375.613,506.316,806.943
France,May-14,2393.005,635.2819999999999,271.663,6.24,6264.298000000001,605.17,58.698,31713.602000000003,295.366,99.49600000000001,39.552,740.092,1566.015,6740.38,295.561,720.936
France,May-15,2358.791,407.92199999999997,183.033,6.902,6563.486,593.3480000000001,59.095,30329.492000000002,187.28599999999997,63.287,40.121,905.79,1613.2,6591.284000000001,619.158,740.046
France,May-16,2463.15,436.26599999999996,267.98400000000004,7.327999999999999,6623.4490000000005,1245.704,46.626000000000005,29445.13,244.235,186.926,41.199,1012.586,1591.796,6117.507,846.2410000000001,614.614
France,May-17,2555.5429999999997,806.6210000000001,571.225,9.995,5816.485,1671.899,59.288999999999994,30137.017000000003,49.504,190.19299999999998,42.943000000000005,1131.266,1525.368,6581.588000000001,692.3330000000001,670.11
France,May-18,2573.4319,466.0537,887.0294,9.5327,7824.7401,635.8529,49.3924,30578.6858,423.334,188.4023,39.5043,1196.8504,1637.9284,8514.4277,414.4449,652.9269
France,May-19,2665.1562,192.9797,624.9595,9.6461,5634.5068,1986.9751,43.8948,31668.804,447.5314,188.9041,39.4248,1336.1329999999998,2297.0251,7758.0664,256.1677,592.745
France,May-20,2308.2064,272.2818,662.0897,9.9999,6747.6458,1293.4228,44.1207,24714.641,420.1391,182.1106,39.6552,1634.0249,2666.0627,7005.2815,576.2692,567.2080000000001
France,May-21,2662.934,128.9481,811.2123,7.5307,6340.4556,1324.3775,43.6602,27574.674,447.11300000000006,175.4064,39.8221,1724.0206,3951.8568,7175.331999999999,1248.1814,471.3608
France,May-22,2230.2974,141.2965,936.6187,7.9717,5062.6466,2753.5674,43.6602,20531.226000000002,477.3355,175.4064,39.8221,2409.5295,2061.2465,3726.4709,3171.6732,517.4509
France,Nov-10,3189.8340000000003,2948.8959999999997,497.665,,5374.6990000000005,2662.355,11.25,35455.087,618.7040000000001,227.485,39.167,16.83,1023.8739999999999,4046.403,1729.374,531.599
France,Nov-11,3195.1820000000002,2603.956,646.3480000000001,4.672,3897.711,3784.539,45.276,33705.282999999996,955.5939999999999,278.007,39.286,23.478,967.4639999999999,5142.704000000001,1411.1170000000002,544.075
France,Nov-12,3427.938,2461.215,536.212,4.243,4791.5779999999995,2321.36,61.747,37119.191,743.25,224.61,37.698,72.657,1327.0610000000001,5102.1759999999995,724.09,506.69300000000004
France,Nov-13,3480.84,2776.2209999999995,583.819,6.768,6393.764,1939.2839999999999,66.921,34630.133,673.747,224.09099999999998,34.042,184.122,1817.547,4139.9529999999995,1615.884,595.609
France,Nov-14,3014.89,1682.549,719.5010000000001,6.24,4931.065,1602.797,58.698,36290.94,782.278,263.51599999999996,39.552,264.916,1512.4029999999998,6378.305,593.001,645.2669999999999
France,Nov-15,3151.625,1783.4389999999999,800.221,6.902,3583.672,2594.119,59.095,35680.943,818.814,276.692,40.121,372.225,2584.449,6842.934,906.355,563.181
France,Nov-16,3539.5170000000003,1624.6570000000002,997.9730000000001,7.327999999999999,4263.071,4639.009,46.626000000000005,31150.896,909.533,186.926,41.199,356.415,2352.784,3329.8740000000003,2767.4709999999995,575.585
France,Nov-17,3767.9390000000003,2143.085,789.75,9.995,3970.342,4705.467000000001,59.288999999999994,30335.237999999998,197.03599999999997,190.19299999999998,42.943000000000005,446.501,2365.958,3122.9240000000004,3782.7740000000003,596.59
France,Nov-18,3653.1131,859.2742,560.7664,9.5327,4040.9557,4499.4765,49.3924,32648.1122,455.8853,188.4023,39.5043,459.3242,2801.9392,4012.5636,2178.8763,674.4167
France,Nov-19,3692.4723,1119.1317,579.3016,9.6461,6558.6003,4581.4555,43.8948,29133.6713,503.7892,188.9041,39.4248,429.5482,3464.0359999999996,4225.4808,2961.0462,606.3208
France,Nov-20,3463.3886,423.5364,656.0109,9.9999,4540.8619,3955.8594,44.1207,31565.6297,417.5837,182.1106,39.6552,697.9612,3159.9259,6246.4319,1470.495,548.953
France,Nov-21,3881.0382,921.9012,747.6041,7.5307,4050.7126,4482.86,43.6602,30370.792999999998,555.4902,175.4064,39.8221,744.0038,2708.0609,2838.8822,3725.252,644.9455
France,Nov-22,3161.4041,423.4669,763.2051,7.9717,3858.3067,4026.1178,43.6602,21597.2636,474.4435,175.4064,39.8221,898.8115,4617.0902,3755.1886,4947.6318,771.5952
France,Oct-10,2771.44,1893.21,319.504,,3937.948,1709.249,11.25,31885.077999999998,397.212,146.047,39.167,42.413000000000004,1092.555,3248.324,2685.239,389.49300000000005
France,Oct-11,2882.9759999999997,1654.1529999999998,410.59,4.672,3229.389,2404.115,45.276,32824.275,607.038,176.60299999999998,39.286,185.641,1101.568,4685.687,940.372,450.785
France,Oct-12,2984.869,1616.51,352.181,4.243,4453.463,1524.654,61.747,32847.536,488.162,147.52200000000002,37.698,273.065,1387.0870000000002,4490.307,868.7819999999999,470.93800000000005
France,Oct-13,2923.0820000000003,1803.889,379.345,6.768,4876.032,1260.077,66.921,31090.912999999997,437.776,145.606,34.042,290.404,1636.4489999999998,4877.7970000000005,783.3610000000001,454.225
France,Oct-14,2576.2470000000003,1092.1680000000001,467.04,6.24,3809.531,1040.401,58.698,32803.593,507.789,171.05200000000002,39.552,499.44699999999995,1296.065,4993.529,730.247,746.078
France,Oct-15,2940.131,1339.3870000000002,600.977,6.902,3921.785,1948.22,59.095,34489.669,614.941,207.8,40.121,551.071,1293.634,5915.105,1051.711,439.599
France,Oct-16,2872.3059999999996,1180.4669999999999,725.122,7.327999999999999,3106.4829999999997,3370.68,46.626000000000005,29023.286,660.862,186.926,41.199,622.446,1441.506,3236.055,2540.324,608.9540000000001
France,Oct-17,2797.363,1515.4520000000002,442.664,9.995,2760.5890000000004,3583.565,59.288999999999994,28054.402000000002,127.20100000000001,190.19299999999998,42.943000000000005,726.71,2148.201,4429.272,2050.151,690.549
France,Oct-18,2906.2172,1043.8287,412.5312,9.5327,3023.4403,2561.7215,49.3924,31607.9153,420.9391,188.4023,39.5043,770.9307,2508.1194,5658.3598,1105.7730000000001,686.7633
France,Oct-19,2802.9961,236.0634,491.6343,9.6461,3879.83,2959.1156,43.8948,29162.9484,448.2692,188.9041,39.4248,832.7495,3486.8123,5605.3543,1360.1016,520.4691
France,Oct-20,2949.6129,336.769,501.3285,9.9999,5192.6882,2228.5807,44.1207,28271.6293,426.5841,182.1106,39.6552,808.0066,4326.4663,4734.4107,1926.7982,559.024
France,Oct-21,2863.4697,895.5039,660.6805,7.5307,3065.1885,1739.731,43.6602,30658.264,452.4687,175.4064,39.8221,1323.5908,3482.3126,5375.6172,1068.5003,644.6874
France,Oct-22,2421.8796,141.3147,521.4808,7.9717,3055.9813,3429.8419,43.6602,20224.827,479.0333,175.4064,39.8221,1399.6044,3420.3574,3861.7917,4232.1047,759.8708
France,Sep-10,2493.779,1267.214,213.859,,3507.219,1144.08,11.25,31657.077999999998,265.872,97.756,39.167,61.42,579.033,4592.458,983.92,346.89099999999996
France,Sep-11,2630.2059999999997,1043.421,258.996,4.672,3186.303,1516.4879999999998,45.276,31477.264,382.912,111.399,39.286,225.68200000000002,873.804,4773.072,545.6619999999999,444.77099999999996
France,Sep-12,2633.292,1215.583,264.83299999999997,4.243,3633.825,1146.509,61.747,30130.048,367.088,110.934,37.698,368.449,935.836,4736.866,666.201,384.264
France,Sep-13,2680.6079999999997,1591.6660000000002,334.716,6.768,4138.425,1111.833,66.921,29754.389,386.273,128.476,34.042,422.88199999999995,953.8939999999999,5349.972,427.42,385.514
France,Sep-14,2315.6820000000002,766.085,327.598,6.24,3812.364,729.773,58.698,31938.994,356.181,119.98200000000001,39.552,658.563,726.815,5954.387,649.2819999999999,610.007
France,Sep-15,2328.265,803.921,360.716,6.902,3467.9240000000004,1169.3519999999999,59.095,30643.271,369.097,124.725,40.121,746.1389999999999,1683.88,5827.161,667.8689999999999,423.291
France,Sep-16,2419.485,990.375,608.355,7.327999999999999,3430.94,2827.8940000000002,46.626000000000005,26481.303,554.442,186.926,41.199,857.9739999999999,1024.606,4355.481,1655.464,488.715
France,Sep-17,2499.391,812.081,624.232,9.995,3130.018,2188.391,59.288999999999994,29346.359,47.247,190.19299999999998,42.943000000000005,882.89,1696.558,5420.085999999999,856.493,485.036
France,Sep-18,2472.8652,603.1815,610.0703,9.5327,3120.1291,1647.7014,49.3924,30095.5341,417.76,188.4023,39.5043,1127.6807,1621.7736,6339.8197,741.5771,620.2444
France,Sep-19,2381.8058,233.9374,542.8604,9.6461,2659.8265,2662.7347,43.8948,27533.4673,448.5357,188.9041,39.4248,1266.9617,2740.883,6004.434,1134.3497,563.1771
France,Sep-20,2292.379,622.0343,472.1479,9.9999,3387.3886,2392.1275,44.1207,21739.6634,452.4703,182.1106,39.6552,1272.2975,2150.7688,2665.7309,3314.5314,437.551
France,Sep-21,2296.4772,763.7961,663.5897,7.5307,3455.5886,1532.9224,43.6602,29001.324,414.0259,175.4064,39.8221,1552.9528,1659.0688,6467.4893,659.5951,385.2577
France,Sep-22,2233.9286,117.70100000000001,824.4439,7.9717,2459.5055,2951.0418,43.6602,18190.4956,506.1504,175.4064,39.8221,1950.5968,2289.7914,2162.9319,5624.9953,600.7147
Germany,Apr-10,1889.4,20595.534,2552.151,1.7830000000000001,1946.7939999999999,7170.868,141.575,10100.639000000001,514.4830000000001,477.884,,1366.0629999999999,3145.0559999999996,5236.509,2950.829,622.174
Germany,Apr-11,1956.227,19735.88,2818.437,,1667.2520000000002,5995.880999999999,169.08700000000002,7642.972,438.366,489.04400000000004,,2333.979,3900.563,4130.976,4221.994000000001,563.9780000000001
Germany,Apr-12,1964.773,22303.8,3239.716,2.292,2277.48,6068.892,158.821,5794.718000000001,780.592,491.473,,2431.885,3755.16,5242.002,4006.5959999999995,678.183
Germany,Apr-13,2009.6989999999998,23311.145,3261.967,2.612,2538.1639999999998,5197.465999999999,133.392,6951.963000000001,643.885,471.44199999999995,,3314.518,3574.914,5486.649,3115.478,700.9960000000001
Germany,Apr-14,1920.075,21256.127,3744.0609999999997,4.209,1741.776,3936.7729999999997,184.977,7333.746,280.848,576.325,,4021.361,3959.8959999999997,5755.757,2918.384,556.509
Germany,Apr-15,2029.513,20372.359,3744.837,7.367999999999999,2427.367,3548.035,158.72899999999998,7213.78,433.335,525.048,,4931.438,5386.493,6320.507,2236.368,799.2660000000001
Germany,Apr-16,1965.865,20820.377,3757.804,15.94,2324.301,4667.661,163.296,5110.524,320.47900000000004,511.33099999999996,,4128.54,6235.869000000001,5809.345,2607.643,556.518
Germany,Apr-17,1995.0620000000001,18722.125,4029.577,13.012,1985.44,6256.17,130.4,4754.299,428.517,589.071,,4312.208,8089.17,6136.981,2328.853,695.1160000000001
Germany,Apr-18,2063.726,16423.5186,3791.8963,10.9607,2420.2099,4905.0793,136.5989,5141.3419,394.1428,545.7742,0.0,5387.9274,8892.6567,6033.4611,2741.4326,857.1339999999999
Germany,Apr-19,2122.2391,14093.8121,3805.0089,13.7376,2211.6364,5990.4712,127.713,5683.8701,352.724,521.3480000000001,0.0,5377.2163,9067.7997,5966.6918,2563.2715,685.0059
Germany,Apr-20,1885.3334,6628.8938,3800.3988,17.7436,1940.9637,5257.8639,88.0626,4724.4553,325.7108,448.0376,0.0,6592.2783,8746.3773,4461.4834,4892.3262,917.5543
Germany,Apr-21,2285.4031,11426.4471,3624.9421,11.7115,1641.411,8414.7312,149.9253,5147.8528,360.664,539.6097,0.0,5692.83,9433.7158,6254.2321,3976.6733,649.9614
Germany,Apr-22,2164.5172,13487.9438,3825.1635,11.7115,2036.5402,6525.1019,99.8532,2860.0272,376.6968,517.7749,,5884.5427,11215.1333,6616.7774,3598.2767,855.4706
Germany,Aug-10,1840.361,17200.606,2862.659,1.4340000000000002,2746.425,4429.112,181.947,11456.531,788.676,536.026,,1211.9669999999999,2982.452,3635.455,4835.321,877.7280000000001
Germany,Aug-11,1920.888,19385.475,2842.1209999999996,1.787,2262.781,4900.18,177.895,7981.971,406.48400000000004,493.153,,2339.159,3055.1209999999996,3323.9809999999998,4500.994000000001,765.426
Germany,Aug-12,1919.0610000000001,20184.093999999997,3595.152,1.3769999999999998,2040.664,4276.0070000000005,112.61200000000001,8559.218,334.27,545.393,,3669.591,2390.45,4844.603,3617.566,607.665
Germany,Aug-13,1858.1070000000002,20882.624,3766.1479999999997,5.359,1914.849,3031.889,147.297,7074.25,352.48199999999997,544.31,,4348.01,2521.006,5005.526,3629.24,528.8480000000001
Germany,Aug-14,1854.21,17373.321,3955.336,5.835,2481.7729999999997,3163.6279999999997,136.429,7343.306,324.324,608.847,,4290.759,3713.94,4744.562,4697.146,792.943
Germany,Aug-15,2010.611,21158.212000000003,3909.29,4.266,1755.547,2400.016,126.387,7054.96,329.89300000000003,548.105,,5140.022,3945.48,6511.246,3791.77,578.054
Germany,Aug-16,1783.585,18468.756999999998,3951.42,11.993,2283.0429999999997,4868.2970000000005,144.01,7000.393,345.61,604.669,,5190.674,4529.318,5428.995,1953.9820000000002,553.804
Germany,Aug-17,1803.983,18307.802,4004.301,13.140999999999998,2296.654,5340.024,147.105,7089.108,462.07099999999997,621.49,,5149.803,5579.143,5227.682,2212.226,573.144
Germany,Aug-18,1809.0132,18611.5314,3999.2813,10.6747,1588.2979999999998,6301.0777,166.5417,6575.7498,392.0796,567.4753,0.0,5779.5063,6043.5841,6039.5279,2466.6795,612.5724
Germany,Aug-19,1980.1044,11888.3161,3875.1482,9.1584,2181.3507,6833.4298,120.8487,5470.1576,375.4563,540.2595,0.0,5535.1986,5790.4241,4365.6795,5232.9287,656.9578
Germany,Aug-20,1874.675,11186.5286,3926.8949,11.5333,1888.0913,7039.4336,121.9847,5589.9490000000005,372.0086,527.7859,0.0,5689.5262,6766.8069,4522.7648,3926.9378,722.3477
Germany,Aug-21,1802.4394,11531.7728,3725.2699,12.5481,2507.859,4405.0963,78.4202,5792.5642,320.7238,538.8672,0.0,5482.2293,7980.7517,4675.5653,4735.9454,552.721
Germany,Aug-22,1788.2622,15518.0631,3670.2684,15.8942,1580.22,5523.9414,58.5183,2936.1089,343.5628,529.1894,,7646.789000000001,4474.3531,4717.785,4519.3148,735.066
Germany,Dec-10,2289.845,23963.799,2480.367,2.056,2276.0679999999998,9981.364,169.68099999999998,13006.267,976.6439999999999,464.44300000000004,,711.2819999999999,2967.216,5931.374,2966.2990000000004,727.4069999999999
Germany,Dec-11,2238.413,21326.699,3010.342,2.318,2101.976,7186.244000000001,198.997,8470.105,400.879,522.342,,373.975,8743.709,6551.151999999999,4173.221,711.0310000000001
Germany,Dec-12,2114.051,22920.652000000002,3275.8790000000004,1.101,2203.367,7303.682,146.185,8439.479,687.2719999999999,496.959,,335.92199999999997,6229.524,6757.351,3372.9840000000004,656.1139999999999
Germany,Dec-13,2161.3320000000003,22110.773999999998,3574.768,16.238,2111.077,6196.514,182.076,8778.856,671.62,516.65,,812.1039999999999,8983.97,7232.503000000001,2743.62,583.0419999999999
Germany,Dec-14,2185.57,21972.061,3858.518,9.189,2040.9270000000001,6862.829000000001,158.804,8659.095,685.937,593.944,,436.611,9859.771999999999,7697.008000000001,2562.813,652.09
Germany,Dec-15,2264.677,20363.27,4198.471,9.854,1810.894,6919.722,167.09,7665.85,361.796,588.65,,950.2139999999999,11490.346000000001,9068.157,2806.3720000000003,596.278
Germany,Dec-16,2823.1090000000004,22704.772,4202.317,16.158,1670.8329999999999,9768.301,136.015,6275.297,523.505,575.091,,874.699,8822.787,7566.244000000001,2206.604,779.008
Germany,Dec-17,2712.909,18052.464,4353.852,14.915999999999999,2425.979,7820.384,97.23299999999999,7244.369000000001,487.80300000000005,618.7669999999999,,553.053,15190.198,8367.26,2044.98,791.303
Germany,Dec-18,2726.9734,16546.2152,4142.0353,12.9622,2096.8078,8026.8459,107.98700000000001,6830.2345,412.2985,550.6619,0.0,585.8813,14261.6712,8468.859,2416.1757,773.5905
Germany,Dec-19,2766.9447,13043.0425,4122.3,11.448,2033.0684,7037.4169,119.2073,6521.276,362.42400000000004,499.0521,0.0,976.0016,15180.612,7435.4209,2899.8669,762.1958
Germany,Dec-20,2606.0452,15341.1824,4245.0747,16.8564,1799.2922,9214.6686,180.5061,5842.2075,382.1793,490.7692,0.0,716.3038,11642.79,7201.8121,3784.8511,761.3603
Germany,Dec-21,2665.058,17161.206000000002,3872.5737,18.4038,2051.3897,8992.5982,128.4394,5599.736,421.1086,512.6642,0.0,744.1855,12064.3029,7631.7719,3810.5464,891.6544
Germany,Dec-22,2472.661,16873.6634,3858.6525,14.2212,1950.7081,8508.241,77.6679,2702.1869,434.13199999999995,415.7351,,691.2992,11865.3642,7661.1061,3829.8533,976.0265
Germany,Feb-10,2038.142,22534.887000000002,2230.741,2.086,1780.047,8251.203000000001,151.53,11010.01,843.429,417.70099999999996,,533.211,3695.5879999999997,5672.061,2771.487,568.884
Germany,Feb-11,2176.322,20558.523,2734.2259999999997,1.787,1689.0529999999999,8057.2609999999995,177.097,11967.956,541.979,474.43199999999996,,731.3760000000001,4991.525,6006.965,2978.9959999999996,571.352
Germany,Feb-12,2253.766,25663.779,3021.5040000000004,3.6439999999999997,2045.658,9491.94,148.866,8420.994,979.7389999999999,458.369,,961.3989999999999,4967.499,6304.986,3067.6409999999996,609.1519999999999
Germany,Feb-13,2090.992,25312.38,3134.958,4.502,2216.4829999999997,8024.165,95.961,8131.397,717.1189999999999,453.086,,682.0,3469.738,6245.905,3025.406,612.153
Germany,Feb-14,2075.867,22227.406000000003,3396.151,6.709,1834.6529999999998,6182.246999999999,159.255,8007.186,421.756,522.771,,1788.7620000000002,6852.956,7318.008000000001,2945.5840000000003,586.184
Germany,Feb-15,2145.885,24138.301,3671.933,8.283,1849.9489999999998,7317.548000000001,137.178,7925.89,926.67,514.827,,1493.3370000000002,5414.36,7324.683000000001,2398.819,609.138
Germany,Feb-16,2320.073,20606.282,3853.0609999999997,11.06,2317.373,6431.356,171.505,7203.726,595.462,536.94,,1349.734,10379.97,7497.406999999999,2606.367,612.332
Germany,Feb-17,2577.097,21408.354,3972.885,13.835999999999999,1803.54,7916.854,135.343,4537.317,424.101,561.5319999999999,,1612.069,9873.044,7672.514,2682.239,727.747
Germany,Feb-18,2450.4819,21204.5869,3812.2729999999997,10.9607,2097.324,8321.8094,115.0643,6058.8234,404.9509,501.4007,0.0,1982.6779999999999,7943.1628,7446.7662,1751.6306,602.5024
Germany,Feb-19,2618.4925,17589.476000000002,4025.9134,12.2112,1886.3999,7527.206,110.8046,6192.5278,340.0214,500.8873,0.0,1929.7112,10886.3909,7220.3038,2006.4787,684.4042
Germany,Feb-20,2623.3462,8951.8717,3937.4632,18.6308,2273.0664,7114.6102,118.1242,5165.1013,400.12699999999995,515.9208,0.0,1728.4516,20290.4489,7159.4833,3138.6338,804.8545
Germany,Feb-21,2291.4909,12460.964,3427.0314,15.8942,2052.0403,9253.6252,163.5821,5369.4269,360.4711,491.2669,0.0,2056.8984,11127.7774,6062.2371,3912.6286,647.0962
Germany,Feb-22,2570.8888,12206.5145,3596.2605,16.7308,2049.9005,7186.5135,81.9909,2690.7359,399.3805,499.4459,,2328.885,20411.2563,8509.7126,2440.4878,912.5765
